individual	time	statistic	proportion	rate_eur2afr	replicate
eur_8	26000	direct f4-ratio	0.030459963840284373	5%	47
eur_9	24000	direct f4-ratio	0.03658872920050256	5%	47
eur_10	22000	direct f4-ratio	0.04164496062268256	5%	47
eur_11	20000	direct f4-ratio	0.019366898538289462	5%	47
eur_12	18000	direct f4-ratio	0.04786565746330402	5%	47
eur_13	16000	direct f4-ratio	0.045322219838813474	5%	47
eur_14	14000	direct f4-ratio	0.04673183587166365	5%	47
eur_15	12000	direct f4-ratio	0.023411883676033463	5%	47
eur_16	10000	direct f4-ratio	0.024637636748077098	5%	47
eur_17	8000	direct f4-ratio	0.023258664542028008	5%	47
eur_18	6000	direct f4-ratio	0.03582263353047529	5%	47
eur_19	4000	direct f4-ratio	0.027058499065363284	5%	47
eur_20	2000	direct f4-ratio	0.04495449391720038	5%	47
eur_21	0	direct f4-ratio	0.028192320657003646	5%	47
eur_1	40000	direct f4-ratio	0.02730882308368442	7.5%	47
eur_2	38000	direct f4-ratio	0.016852059527778622	7.5%	47
eur_3	36000	direct f4-ratio	0.020489194677658897	7.5%	47
eur_4	34000	direct f4-ratio	0.03227957445518746	7.5%	47
eur_5	32000	direct f4-ratio	0.062437486739611435	7.5%	47
eur_6	30000	direct f4-ratio	0.03685630285212015	7.5%	47
eur_7	28000	direct f4-ratio	0.02570242172582063	7.5%	47
eur_8	26000	direct f4-ratio	0.026005516321643985	7.5%	47
eur_9	24000	direct f4-ratio	0.02385354469129815	7.5%	47
eur_10	22000	direct f4-ratio	0.029642651471524263	7.5%	47
eur_11	20000	direct f4-ratio	0.02758160821992544	7.5%	47
eur_12	18000	direct f4-ratio	0.014093898705786078	7.5%	47
eur_13	16000	direct f4-ratio	0.03870517988664262	7.5%	47
eur_14	14000	direct f4-ratio	0.030248840663170976	7.5%	47
eur_15	12000	direct f4-ratio	0.023217046040069106	7.5%	47
eur_16	10000	direct f4-ratio	0.0418270542236232	7.5%	47
eur_17	8000	direct f4-ratio	0.020852908192646926	7.5%	47
eur_18	6000	direct f4-ratio	0.025490255508744283	7.5%	47
eur_19	4000	direct f4-ratio	0.03840208529081927	7.5%	47
eur_20	2000	direct f4-ratio	0.024429424423362534	7.5%	47
eur_21	0	direct f4-ratio	0.03524990149425636	7.5%	47
eur_1	40000	direct f4-ratio	0.005863861685406844	10%	47
eur_2	38000	direct f4-ratio	0.0320396566316044	10%	47
eur_3	36000	direct f4-ratio	0.01861927215572482	10%	47
eur_4	34000	direct f4-ratio	0.03188852617579495	10%	47
eur_5	32000	direct f4-ratio	0.020825776810542863	10%	47
eur_6	30000	direct f4-ratio	0.0370571877644783	10%	47
eur_7	28000	direct f4-ratio	0.03947527505742957	10%	47
eur_8	26000	direct f4-ratio	0.02279047273606577	10%	47
eur_9	24000	direct f4-ratio	0.040805223068552776	10%	47
eur_10	22000	direct f4-ratio	0.04413009309636078	10%	47
eur_11	20000	direct f4-ratio	0.04240720590013299	10%	47
eur_12	18000	direct f4-ratio	0.03466932656268892	10%	47
eur_13	16000	direct f4-ratio	0.03454842219804135	10%	47
eur_14	14000	direct f4-ratio	0.04074477088622899	10%	47
eur_15	12000	direct f4-ratio	0.020825776810542863	10%	47
eur_16	10000	direct f4-ratio	0.02463426429694112	10%	47
eur_17	8000	direct f4-ratio	0.047787450126949585	10%	47
eur_18	6000	direct f4-ratio	0.02696167331640672	10%	47
eur_19	4000	direct f4-ratio	0.041047031797847904	10%	47
eur_20	2000	direct f4-ratio	0.04703179784790231	10%	47
eur_21	0	direct f4-ratio	0.04464393664611292	10%	47
eur_1	40000	direct f4-ratio	0.02084288016083017	12.5%	47
eur_2	38000	direct f4-ratio	0.027199219500657807	12.5%	47
eur_3	36000	direct f4-ratio	0.048781208887049336	12.5%	47
eur_4	34000	direct f4-ratio	0.05383671598988899	12.5%	47
eur_5	32000	direct f4-ratio	0.015255214415586336	12.5%	47
eur_6	30000	direct f4-ratio	0.021729811231503793	12.5%	47
eur_7	28000	direct f4-ratio	0.012476163727475648	12.5%	47
eur_8	26000	direct f4-ratio	0.02864787358275806	12.5%	47
eur_9	24000	direct f4-ratio	0.02586882289464737	12.5%	47
eur_10	22000	direct f4-ratio	0.034738133601383614	12.5%	47
eur_11	20000	direct f4-ratio	0.010879687800263124	12.5%	47
eur_12	18000	direct f4-ratio	0.026903575810433265	12.5%	47
eur_13	16000	direct f4-ratio	0.01720646277106831	12.5%	47
eur_14	14000	direct f4-ratio	0.017324720247158126	12.5%	47
eur_15	12000	direct f4-ratio	0.014516105190024981	12.5%	47
eur_16	10000	direct f4-ratio	0.008958003813803603	12.5%	47
eur_17	8000	direct f4-ratio	0.02699226891750063	12.5%	47
eur_18	6000	direct f4-ratio	0.021463731910301705	12.5%	47
eur_19	4000	direct f4-ratio	0.028529616106668248	12.5%	47
eur_20	2000	direct f4-ratio	0.04449437537879348	12.5%	47
eur_21	0	direct f4-ratio	0.013274401691081909	12.5%	47
eur_1	40000	direct f4-ratio	0.02756642865503921	15%	47
eur_2	38000	direct f4-ratio	0.0010827578134144913	15%	47
eur_3	36000	direct f4-ratio	0.007023293924850755	15%	47
eur_4	34000	direct f4-ratio	0.014865972140934098	15%	47
eur_5	32000	direct f4-ratio	0.014895235865620977	15%	47
eur_6	30000	direct f4-ratio	0.01972375043895587	15%	47
eur_7	28000	direct f4-ratio	0.012524874165983845	15%	47
eur_8	26000	direct f4-ratio	0.0049455694720824065	15%	47
eur_9	24000	direct f4-ratio	0.009657029146669788	15%	47
eur_10	22000	direct f4-ratio	0.01799719068243006	15%	47
eur_11	20000	direct f4-ratio	0.011120215381013696	15%	47
eur_12	18000	direct f4-ratio	0.014309961371883412	15%	47
eur_13	16000	direct f4-ratio	0.02007491513519841	15%	47
eur_14	14000	direct f4-ratio	0.017441179913379373	15%	47
eur_15	12000	direct f4-ratio	0.017880135783682548	15%	47
eur_16	10000	direct f4-ratio	0.03713566662764837	15%	47
eur_17	8000	direct f4-ratio	0.01943111319208709	15%	47
eur_18	6000	direct f4-ratio	0.020630925904249094	15%	47
eur_19	4000	direct f4-ratio	0.02300128760388622	15%	47
eur_20	2000	direct f4-ratio	0.01940184946740021	15%	47
eur_21	0	direct f4-ratio	0.03046353739904015	15%	47
eur_1	40000	direct f4-ratio	0.025258563998326062	17.5%	47
eur_2	38000	direct f4-ratio	0.03368804926167275	17.5%	47
eur_3	36000	direct f4-ratio	0.026723261792311836	17.5%	47
eur_4	34000	direct f4-ratio	0.029323847671429426	17.5%	47
eur_5	32000	direct f4-ratio	0.002032641836551683	17.5%	47
eur_6	30000	direct f4-ratio	0.028815687212291503	17.5%	47
eur_7	28000	direct f4-ratio	0.01596221677527351	17.5%	47
eur_8	26000	direct f4-ratio	0.023793866204340288	17.5%	47
eur_9	24000	direct f4-ratio	0.012883362228731992	17.5%	47
eur_10	22000	direct f4-ratio	0.025318347581754053	17.5%	47
eur_11	20000	direct f4-ratio	0.029592873796855386	17.5%	47
eur_12	18000	direct f4-ratio	0.018174209362109166	17.5%	47
eur_13	16000	direct f4-ratio	0.03237281042625695	17.5%	47
eur_14	14000	direct f4-ratio	0.03288097088539487	17.5%	47
eur_15	12000	direct f4-ratio	0.022478627368924496	17.5%	47
eur_16	10000	direct f4-ratio	0.026274884916601904	17.5%	47
eur_17	8000	direct f4-ratio	0.04178872481616548	17.5%	47
eur_18	6000	direct f4-ratio	0.015304597357565614	17.5%	47
eur_19	4000	direct f4-ratio	0.02014706761523286	17.5%	47
eur_20	2000	direct f4-ratio	0.03147605667483709	17.5%	47
eur_21	0	direct f4-ratio	0.03533209780594249	17.5%	47
eur_1	40000	direct f4-ratio	0.024444167652737124	20%	47
eur_2	38000	direct f4-ratio	0.030827676402814974	20%	47
eur_3	36000	direct f4-ratio	0.03761599302484898	20%	47
eur_4	34000	direct f4-ratio	0.025658591268605598	20%	47
eur_5	32000	direct f4-ratio	0.053310082829918413	20%	47
eur_6	30000	direct f4-ratio	0.029488696518652307	20%	47
eur_7	28000	direct f4-ratio	0.025969981939341098	20%	47
eur_8	26000	direct f4-ratio	0.04185090614685184	20%	47
eur_9	24000	direct f4-ratio	0.024911253658840383	20%	47
eur_10	22000	direct f4-ratio	0.02973780905524071	20%	47
eur_11	20000	direct f4-ratio	0.015818646073363644	20%	47
eur_12	18000	direct f4-ratio	0.013452076975773808	20%	47
eur_13	16000	direct f4-ratio	0.013389798841626707	20%	47
eur_14	14000	direct f4-ratio	0.03213551721990409	20%	47
eur_15	12000	direct f4-ratio	0.02945755745157875	20%	47
eur_16	10000	direct f4-ratio	0.04863922276888585	20%	47
eur_17	8000	direct f4-ratio	0.054275393909198485	20%	47
eur_18	6000	direct f4-ratio	0.022606962695397647	20%	47
eur_19	4000	direct f4-ratio	0.050320732390857575	20%	47
eur_20	2000	direct f4-ratio	0.04437317057980943	20%	47
eur_21	0	direct f4-ratio	0.03842560876876129	20%	47
eur_1	40000	direct f4-ratio	0.005540599762098542	22.5%	47
eur_2	38000	direct f4-ratio	0.015213172228134978	22.5%	47
eur_3	36000	direct f4-ratio	0.014117573405121143	22.5%	47
eur_4	34000	direct f4-ratio	-0.001126901646528517	22.5%	47
eur_5	32000	direct f4-ratio	0.01803042634445627	22.5%	47
eur_6	30000	direct f4-ratio	0.01856257434420585	22.5%	47
eur_7	28000	direct f4-ratio	0.025981343517185253	22.5%	47
eur_8	26000	direct f4-ratio	0.0030363738809240596	22.5%	47
eur_9	24000	direct f4-ratio	0.022318913165967572	22.5%	47
eur_10	22000	direct f4-ratio	-1.8781694108808614e-4	22.5%	47
eur_11	20000	direct f4-ratio	0.008201339760846428	22.5%	47
eur_12	18000	direct f4-ratio	0.03196018280848933	22.5%	47
eur_13	16000	direct f4-ratio	0.014117573405121143	22.5%	47
eur_14	14000	direct f4-ratio	0.015150566581105617	22.5%	47
eur_15	12000	direct f4-ratio	0.011206410818255807	22.5%	47
eur_16	10000	direct f4-ratio	0.013585425405371564	22.5%	47
eur_17	8000	direct f4-ratio	0.02188067363676204	22.5%	47
eur_18	6000	direct f4-ratio	0.019658173167219684	22.5%	47
eur_19	4000	direct f4-ratio	0.022725849871658425	22.5%	47
eur_20	2000	direct f4-ratio	0.03214799974957741	22.5%	47
eur_21	0	direct f4-ratio	0.00882739623114005	22.5%	47
eur_1	40000	direct f4-ratio	0.031075861662293244	25%	47
eur_2	38000	direct f4-ratio	0.013061296694872777	25%	47
eur_3	36000	direct f4-ratio	0.02161158121296105	25%	47
eur_4	34000	direct f4-ratio	-0.0021228292596632953	25%	47
eur_5	32000	direct f4-ratio	0.021906418610136508	25%	47
eur_6	30000	direct f4-ratio	0.00648642273786007	25%	47
eur_7	28000	direct f4-ratio	0.022083321048441785	25%	47
eur_8	26000	direct f4-ratio	0.0327859185659109	25%	47
eur_9	24000	direct f4-ratio	0.03803402423563405	25%	47
eur_10	22000	direct f4-ratio	0.02385234543149453	25%	47
eur_11	20000	direct f4-ratio	0.008933573134416369	25%	47
eur_12	18000	direct f4-ratio	0.0212577763363505	25%	47
eur_13	16000	direct f4-ratio	0.028894064923194854	25%	47
eur_14	14000	direct f4-ratio	0.0317539876757968	25%	47
eur_15	12000	direct f4-ratio	0.01742489017306955	25%	47
eur_16	10000	direct f4-ratio	0.01138072353097267	25%	47
eur_17	8000	direct f4-ratio	0.018073532446855556	25%	47
eur_18	6000	direct f4-ratio	0.027272459238729837	25%	47
eur_19	4000	direct f4-ratio	0.024029247869799805	25%	47
eur_20	2000	direct f4-ratio	0.032107792552407345	25%	47
eur_21	0	direct f4-ratio	0.046864404281039	25%	47
eur_1	40000	direct f4-ratio	0.010552139985812248	0%	48
eur_2	38000	direct f4-ratio	0.010699929061243792	0%	48
eur_3	36000	direct f4-ratio	0.013626152754788365	0%	48
eur_4	34000	direct f4-ratio	0.01025656183494916	0%	48
eur_5	32000	direct f4-ratio	0.038691179947978244	0%	48
eur_6	30000	direct f4-ratio	0.013182785528493732	0%	48
eur_7	28000	direct f4-ratio	0.03248403877985339	0%	48
eur_8	26000	direct f4-ratio	0.003458264365098132	0%	48
eur_9	24000	direct f4-ratio	0.014453771577205012	0%	48
eur_10	22000	direct f4-ratio	0.014128635611255614	0%	48
eur_11	20000	direct f4-ratio	0.015370063844880585	0%	48
eur_12	18000	direct f4-ratio	0.013419248049184202	0%	48
eur_13	16000	direct f4-ratio	0.03147907306691889	0%	48
eur_14	14000	direct f4-ratio	0.010847718136675337	0%	48
eur_15	12000	direct f4-ratio	0.02893710096949633	0%	48
eur_16	10000	direct f4-ratio	0.015163159139276423	0%	48
eur_17	8000	direct f4-ratio	0.017054859304800187	0%	48
eur_18	6000	direct f4-ratio	0.014158193426341923	0%	48
eur_19	4000	direct f4-ratio	0.015547410735398438	0%	48
eur_20	2000	direct f4-ratio	0.022670844171198863	0%	48
eur_21	0	direct f4-ratio	0.015104043509103807	0%	48
eur_1	40000	direct f4-ratio	0.03466458801412261	2.5%	48
eur_2	38000	direct f4-ratio	0.026044293640240267	2.5%	48
eur_3	36000	direct f4-ratio	0.023751662157824753	2.5%	48
eur_4	34000	direct f4-ratio	0.026411114677426753	2.5%	48
eur_5	32000	direct f4-ratio	0.014244883610741743	2.5%	48
eur_6	30000	direct f4-ratio	0.03536766166873003	2.5%	48
eur_7	28000	direct f4-ratio	0.06263469209959191	2.5%	48
eur_8	26000	direct f4-ratio	0.03885246152200162	2.5%	48
eur_9	24000	direct f4-ratio	0.057743744937105476	2.5%	48
eur_10	22000	direct f4-ratio	0.042001008757852266	2.5%	48
eur_11	20000	direct f4-ratio	0.03831751417610466	2.5%	48
eur_12	18000	direct f4-ratio	0.036682103718648267	2.5%	48
eur_13	16000	direct f4-ratio	0.03524538798966787	2.5%	48
eur_14	14000	direct f4-ratio	0.03903587204059486	2.5%	48
eur_15	12000	direct f4-ratio	0.05169119782352851	2.5%	48
eur_16	10000	direct f4-ratio	0.041542482461369164	2.5%	48
eur_17	8000	direct f4-ratio	0.04569978754948263	2.5%	48
eur_18	6000	direct f4-ratio	0.03817995628715974	2.5%	48
eur_19	4000	direct f4-ratio	0.03732404053372461	2.5%	48
eur_20	2000	direct f4-ratio	0.04007519831262323	2.5%	48
eur_21	0	direct f4-ratio	0.04050315618934079	2.5%	48
eur_1	40000	direct f4-ratio	0.014632119431335888	5%	48
eur_2	38000	direct f4-ratio	0.017243937909951622	5%	48
eur_3	36000	direct f4-ratio	0.024010922150001487	5%	48
eur_4	34000	direct f4-ratio	0.04354020122874188	5%	48
eur_5	32000	direct f4-ratio	0.016501944023981245	5%	48
eur_6	30000	direct f4-ratio	0.013177811414833943	5%	48
eur_7	28000	direct f4-ratio	0.003739649185290713	5%	48
eur_8	26000	direct f4-ratio	0.025020033834921202	5%	48
eur_9	24000	direct f4-ratio	0.014394681387825365	5%	48
eur_10	22000	direct f4-ratio	0.020686789540854185	5%	48
eur_11	20000	direct f4-ratio	0.01801561155136082	5%	48
eur_12	18000	direct f4-ratio	0.016056747692399016	5%	48
eur_13	16000	direct f4-ratio	0.03241029293918618	5%	48
eur_14	14000	direct f4-ratio	0.01780785326328911	5%	48
eur_15	12000	direct f4-ratio	0.019024723236280534	5%	48
eur_16	10000	direct f4-ratio	0.023090849731398213	5%	48
eur_17	8000	direct f4-ratio	0.030303030303030307	5%	48
eur_18	6000	direct f4-ratio	0.016116107203276643	5%	48
eur_19	4000	direct f4-ratio	0.02510907310123765	5%	48
eur_20	2000	direct f4-ratio	0.014958596741162853	5%	48
eur_21	0	direct f4-ratio	0.01638322500222598	5%	48
eur_1	40000	direct f4-ratio	0.028212601027551604	7.5%	48
eur_2	38000	direct f4-ratio	0.005077667277589159	7.5%	48
eur_3	36000	direct f4-ratio	-0.007210888441546735	7.5%	48
eur_4	34000	direct f4-ratio	-0.004416669170447376	7.5%	48
eur_5	32000	direct f4-ratio	0.014181413935041912	7.5%	48
eur_6	30000	direct f4-ratio	-0.005047621909082715	7.5%	48
eur_7	28000	direct f4-ratio	-0.01186792056004567	7.5%	48
eur_8	26000	direct f4-ratio	-0.006459754228885618	7.5%	48
eur_9	24000	direct f4-ratio	-0.0035753988522669233	7.5%	48
eur_10	22000	direct f4-ratio	0.003845807168824926	7.5%	48
eur_11	20000	direct f4-ratio	0.012078238139590781	7.5%	48
eur_12	18000	direct f4-ratio	0.0045969413814860435	7.5%	48
eur_13	16000	direct f4-ratio	2.704083165580026e-4	7.5%	48
eur_14	14000	direct f4-ratio	-0.0018327674788931286	7.5%	48
eur_15	12000	direct f4-ratio	0.004146260853889373	7.5%	48
eur_16	10000	direct f4-ratio	-0.0053180302256407175	7.5%	48
eur_17	8000	direct f4-ratio	3.0045368506444734e-5	7.5%	48
eur_18	6000	direct f4-ratio	0.001562359162335126	7.5%	48
eur_19	4000	direct f4-ratio	0.008863383709401196	7.5%	48
eur_20	2000	direct f4-ratio	0.022413844905807768	7.5%	48
eur_21	0	direct f4-ratio	-0.006039119069795391	7.5%	48
eur_1	40000	direct f4-ratio	0.03417472304663395	10%	48
eur_2	38000	direct f4-ratio	0.06288384120360846	10%	48
eur_3	36000	direct f4-ratio	0.03382210337633334	10%	48
eur_4	34000	direct f4-ratio	0.012723693103346947	10%	48
eur_5	32000	direct f4-ratio	0.03376333343128324	10%	48
eur_6	30000	direct f4-ratio	0.008756721812465104	10%	48
eur_7	28000	direct f4-ratio	0.03676060062883841	10%	48
eur_8	26000	direct f4-ratio	0.022655813816814082	10%	48
eur_9	24000	direct f4-ratio	0.029296817607475534	10%	48
eur_10	22000	direct f4-ratio	0.034968117304810316	10%	48
eur_11	20000	direct f4-ratio	0.05230525109459022	10%	48
eur_12	18000	direct f4-ratio	0.04372483911727542	10%	48
eur_13	16000	direct f4-ratio	0.02183303458611266	10%	48
eur_14	14000	direct f4-ratio	0.035350121947635975	10%	48
eur_15	12000	direct f4-ratio	0.04169727601304692	10%	48
eur_16	10000	direct f4-ratio	0.02888542799212483	10%	48
eur_17	8000	direct f4-ratio	0.03067791131615292	10%	48
eur_18	6000	direct f4-ratio	0.031912080162205043	10%	48
eur_19	4000	direct f4-ratio	0.017719138432605565	10%	48
eur_20	2000	direct f4-ratio	0.0191883870588581	10%	48
eur_21	0	direct f4-ratio	0.031089300931503628	10%	48
eur_1	40000	direct f4-ratio	0.015143211514609593	12.5%	48
eur_2	38000	direct f4-ratio	0.021171651908044653	12.5%	48
eur_3	36000	direct f4-ratio	0.02042170238541637	12.5%	48
eur_4	34000	direct f4-ratio	0.0484582768467507	12.5%	48
eur_5	32000	direct f4-ratio	0.06299575990077591	12.5%	48
eur_6	30000	direct f4-ratio	0.03677637082119473	12.5%	48
eur_7	28000	direct f4-ratio	0.042343303816089306	12.5%	48
eur_8	26000	direct f4-ratio	0.06045746920880325	12.5%	48
eur_9	24000	direct f4-ratio	0.039718480486890306	12.5%	48
eur_10	22000	direct f4-ratio	0.050390839078138974	12.5%	48
eur_11	20000	direct f4-ratio	0.0417664195679137	12.5%	48
eur_12	18000	direct f4-ratio	0.04462199659638294	12.5%	48
eur_13	16000	direct f4-ratio	0.06720701491245783	12.5%	48
eur_14	14000	direct f4-ratio	0.043122097551126365	12.5%	48
eur_15	12000	direct f4-ratio	0.057313450056246225	12.5%	48
eur_16	10000	direct f4-ratio	0.053332948743834555	12.5%	48
eur_17	8000	direct f4-ratio	0.050073552741642394	12.5%	48
eur_18	6000	direct f4-ratio	0.05667887738325306	12.5%	48
eur_19	4000	direct f4-ratio	0.05393867720441894	12.5%	48
eur_20	2000	direct f4-ratio	0.058813349101502786	12.5%	48
eur_21	0	direct f4-ratio	0.05696731950734085	12.5%	48
eur_1	40000	direct f4-ratio	0.00950525445743299	15%	48
eur_2	38000	direct f4-ratio	-7.08466170740347e-4	15%	48
eur_3	36000	direct f4-ratio	0.02063407722281261	15%	48
eur_4	34000	direct f4-ratio	0.02934230723816271	15%	48
eur_5	32000	direct f4-ratio	0.018921950643523436	15%	48
eur_6	30000	direct f4-ratio	0.029371826661943556	15%	48
eur_7	28000	direct f4-ratio	0.014021726295902703	15%	48
eur_8	26000	direct f4-ratio	0.03855236745778722	15%	48
eur_9	24000	direct f4-ratio	0.014523556500177117	15%	48
eur_10	22000	direct f4-ratio	0.014936828433108984	15%	48
eur_11	20000	direct f4-ratio	0.007084661707403471	15%	48
eur_12	18000	direct f4-ratio	0.013283740701381509	15%	48
eur_13	16000	direct f4-ratio	0.013136143582477269	15%	48
eur_14	14000	direct f4-ratio	0.014671153619081355	15%	48
eur_15	12000	direct f4-ratio	0.04560750974140984	15%	48
eur_16	10000	direct f4-ratio	0.02222812610697839	15%	48
eur_17	8000	direct f4-ratio	0.021667257055142282	15%	48
eur_18	6000	direct f4-ratio	0.026390364860077932	15%	48
eur_19	4000	direct f4-ratio	0.012545755106860313	15%	48
eur_20	2000	direct f4-ratio	0.018006848506317157	15%	48
eur_21	0	direct f4-ratio	0.03388829850041327	15%	48
eur_1	40000	direct f4-ratio	0.03474903474903475	17.5%	48
eur_2	38000	direct f4-ratio	0.01907101907101907	17.5%	48
eur_3	36000	direct f4-ratio	0.05063180063180062	17.5%	48
eur_4	34000	direct f4-ratio	0.044313794313794314	17.5%	48
eur_5	32000	direct f4-ratio	0.02404352404352404	17.5%	48
eur_6	30000	direct f4-ratio	0.026617526617526612	17.5%	48
eur_7	28000	direct f4-ratio	0.021147771147771145	17.5%	48
eur_8	26000	direct f4-ratio	0.036504036504036504	17.5%	48
eur_9	24000	direct f4-ratio	0.02182052182052182	17.5%	48
eur_10	22000	direct f4-ratio	0.03349128349128349	17.5%	48
eur_11	20000	direct f4-ratio	0.04381654381654382	17.5%	48
eur_12	18000	direct f4-ratio	0.014829764829764829	17.5%	48
eur_13	16000	direct f4-ratio	0.008833508833508832	17.5%	48
eur_14	14000	direct f4-ratio	0.021557271557271555	17.5%	48
eur_15	12000	direct f4-ratio	0.04299754299754299	17.5%	48
eur_16	10000	direct f4-ratio	0.019948519948519948	17.5%	48
eur_17	8000	direct f4-ratio	0.03746928746928747	17.5%	48
eur_18	6000	direct f4-ratio	0.03925353925353925	17.5%	48
eur_19	4000	direct f4-ratio	0.0327015327015327	17.5%	48
eur_20	2000	direct f4-ratio	0.029016029016029014	17.5%	48
eur_21	0	direct f4-ratio	0.03556803556803557	17.5%	48
eur_1	40000	direct f4-ratio	0.052177015355799675	20%	48
eur_2	38000	direct f4-ratio	0.011594892301288818	20%	48
eur_3	36000	direct f4-ratio	0.0016054466263322978	20%	48
eur_4	34000	direct f4-ratio	0.017927487327377326	20%	48
eur_5	32000	direct f4-ratio	0.018195061765099375	20%	48
eur_6	30000	direct f4-ratio	0.025181727638952895	20%	48
eur_7	28000	direct f4-ratio	0.017005842041890266	20%	48
eur_8	26000	direct f4-ratio	0.026935826730686327	20%	48
eur_9	24000	direct f4-ratio	0.016886920069569353	20%	48
eur_10	22000	direct f4-ratio	0.005351488754440992	20%	48
eur_11	20000	direct f4-ratio	0.020038352336073494	20%	48
