sampleId	popId	site	country	region	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor	continent
R52	R52	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	670	520	595	context	0.697430609	XY	T1a1	0.99456	NA	G2a	G2a2a1a2a1	Europe
R53	R53	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	670	520	595	context	1.269713827	XY	U2e1c1	0.99572	NA	E1b	E1b1b1b1b1a	Europe
R55	R55	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	670	520	595	context	1.488759532	XY	J2b1a	0.99653	NA	G2a	G2a2b2a1a1b1a1a2	Europe
R56	R56	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	670	520	595	context	0.930473456	XX	U5b3f	0.99529	NA	NA	NA	Europe
R61	R61	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	670	520	595	context	1.506711501	XY	HV	0.99648	NA	R1b	R1b1a1b1a	Europe
R54	R54	Villa Magna	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.69	13.09	Antonio_2019_Science	NA	670	520	595	direct	0.839707471	XY	H4a1	0.99458	NA	J2b	J2b2a1a1	Europe
R1283	R1283	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	1179	1003	1091	direct	1.076540165	XY	H12	0.99502	NA	J2b	J2b1	Europe
R1285	R1285	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	976	915	945.5	direct	1.032592616	XY	T2c1a	0.9953	NA	C1	C1	Europe
R1290	R1290	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	655	550	602.5	direct	1.094551618	XX	H1c3a	0.99551	NA	NA	NA	Europe
R1287	R1287	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	539	503	521	context	1.181403901	XY	T2b	0.99577	NA	R1b	R1b1a1b1a1	Europe
R1288	R1288	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	539	503	521	context	1.154104211	XX	I3a1	0.99621	NA	NA	NA	Europe
R1289	R1289	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	539	503	521	context	0.776451232	XX	K1a4a1	0.99525	NA	NA	NA	Europe
R1286	R1286	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	539	503	521	direct	1.092243344	XY	H1g1	0.99585	NA	I1	I1	Europe
R1219	R1219	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	533	487	510	direct	1.671940797	XY	H11a	0.99657	NA	E1b	E1b1b1a1b1	Europe
R1220	R1220	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	470	460	465	context	1.057909519	XY	T2f1a1	0.99524	NA	R1b	R1b1a1b1a1	Europe
R1221	R1221	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	470	460	465	context	1.367648263	XY	H1e2	0.99599	NA	J2a	J2a1a1b2a1b	Europe
R1224	R1224	Cancelleria	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.9	12.47	Antonio_2019_Science	NA	470	460	465	context	1.145649416	XY	T2b4f	0.99599	NA	G2a	G2a2b2a1a1b	Europe
VK534	VK534	Foggia	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.42	15.58	Margyaran_2020_Nature	NA	910	690	800	direct	1.208554882	XY	H1	0.99369	NA	R1b	R1b1a1b1a1	Europe
VK535	VK535	Foggia	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.42	15.58	Margyaran_2020_Nature	NA	760	665	713	direct	1.292159122	XY	T1a5	0.99358	NA	R1b	R1b1a1b1b	Europe
VK536	VK536	Foggia	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.34	15.26	Margyaran_2020_Nature	NA	850	550	700	context	1.060418976	XX	H3h6	0.99347	NA	NA	NA	Europe
VK537	VK537	Foggia	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.34	15.26	Margyaran_2020_Nature	NA	850	550	700	context	1.412639075	XX	V	0.99436	NA	NA	NA	Europe
VK538	VK538	Foggia	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.34	15.26	Margyaran_2020_Nature	NA	850	550	700	context	1.255936887	XY	H+16291	0.99467	NA	L1a	L1a1b	Europe
R970	R970	Tivoli Palazzo Cianti	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.96	12.75	Antonio_2019_Science	NA	350	250	300	context	0.632109928	XY	J1b3	0.99424	NA	J2a	J2a1a1b2a1b	Europe
R973	R973	Tivoli Palazzo Cianti	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.96	12.75	Antonio_2019_Science	NA	350	250	300	context	1.164995514	XX	HV+16311	0.99559	NA	NA	NA	Europe
R969	R969	Tivoli Palazzo Cianti	Italy	SouthernEurope	Italy_Medieval	Ancient	0	41.96	12.75	Antonio_2019_Science	NA	350	250	300	context	2.471554978	XY	U5b	0.99715	NA	J2a	J2a1a1a2b2a1	Europe
NEO694	NEO694	Santa Maira	Spain	SouthernEurope	Iberia_Mesolithic	Ancient	0	38.73	-0.463	thisStudy	8540	9598	9446	9522	direct	0.284758834	XY	U2'3'4'7'8'9	0.98943	NA	I2a	I2a1a	Europe
Chan	Chan	Chan do Lindeiro	Spain	SouthernEurope	Iberia_Mesolithic	Ancient	0	42.73	-7.03	GonzalesFortes_CurrentBiology_2017	8155	9255	9007	9131	direct	5.008215765	XX	U5b	0.99729	NA	NA	NA	Europe
Brana	Brana	Leon, La Brana-Arintero	Spain	SouthernEurope	Iberia_Mesolithic	Ancient	0	42.91	-5.38	Olalde_Nature_2014	6980	7933	7697	7815	direct	3.019525774	XY	U5b2c1	0.99666	NA	C1	C1	Europe
NEO646	NEO646	El Mazo	Spain	SouthernEurope	Iberia_Mesolithic	Ancient	0	43.404	-4.707	thisStudy	7642	8365	8182	8274	direct	1.590267827	XX	U5b1b1	0.9941	NA	NA	NA	Europe
NEO938	NEO938	El Mazo	Spain	SouthernEurope	Iberia_Mesolithic	Ancient	0	43.404	-4.707	thisStudy	7178	7966	7789	7878	direct	0.475151457	XX	U5a2a	0.9916	NA	NA	NA	Europe
NEO648	NEO648	El Toral III	Spain	SouthernEurope	Iberia_Mesolithic	Ancient	0	43.402	-4.707	thisStudy	6812	7616	7432	7524	direct	1.844283075	XY	U5a2a	0.99541	NA	I2a	I2a1a	Europe
Canes1	Canes1	Canes	Spain	SouthernEurope	Iberia_Mesolithic	Ancient	0	43.36	-4.72	GonzalesFortes_CurrentBiology_2017	6197	7245	6985	7115	direct	1.646121534	XX	U5a2a	0.9944	NA	NA	NA	Europe
CB13	CB13	Cova Bonica, Vallirana, Barcelona	Spain	SouthernEurope	Iberia_Neolithic_Cardial	Ancient	0	41.37	1.89	OlaldeMBE_2015	6410	7419	7277	7348	direct	0.931947851	XX	K1a2a	0.9949	NA	NA	NA	Europe
mur	mur	Andalusia, Murciélagos de Zuheros	Spain	SouthernEurope	Iberia_Neolithic_Almagra	Ancient	0	42.35	-3.52	Valdiosera_PNAS_2018	6226	7246	7026	7136	direct	3.467561449	XY	J1c1b1	0.99553	NA	G2a	G2a2a	Europe
LD1174	LD1174	Lucena, Sima del Angel	Spain	SouthernEurope	Iberia_Neolithic	Ancient	0	37.41	-4.42	GonzalesFortes_ProcRoyalSocB_2019	3989	6470	6360	6415	direct	3.558801721	XX	U5b2b5	0.99696	NA	NA	NA	Europe
COV20126	COV20126	Lucena, Covacha del Angel	Spain	SouthernEurope	Iberia_Neolithic	Ancient	0	37.41	-4.42	GonzalesFortes_ProcRoyalSocB_2019	3395	5647	5529	5588	direct	0.303266123	XY	L2a1	0.98992	NA	I2a	I2a1b	Europe
san216	san216	Basque country, San Quílez	Spain	SouthernEurope	Iberia_Neolithic	Ancient	0	42.69	-2.73	Valdiosera_PNAS_2018	4940	5727	5604	5665.5	direct	0.200001027	XY	X2b	0.98586	NA	H	H	Europe
c40331	c40331	Andalusia, Cueva de los Cuarenta	Spain	SouthernEurope	Iberia_Neolithic	Ancient	0	37.37	-4.25	Valdiosera_PNAS_2018	4900	5711	5588	5649.5	direct	0.293459982	XY	HV0a	0.98897	NA	I2a	I2a1b	Europe
por002	por002	Atapuerca, El Portalón	Spain	SouthernEurope	Iberia_Neolithic	Ancient	0	42.35	-3.52	Valdiosera_PNAS_2018	4450	5286	4895	5090.5	direct	0.844986827	XY	K1a2b	0.99097	NA	I2a	I2a1a2	Europe
atp016	atp016	Atapuerca, El Portalón	Spain	SouthernEurope	Iberia_Neolithic	Ancient	0	42.35	-3.52	Valdiosera_PNAS_2018	4400	5212	4867	5039.5	direct	13.20832827	XX	X2c2	0.99853	NA	NA	NA	Europe
por004	por004	Atapuerca, El Portalón	Spain	SouthernEurope	Iberia_Neolithic	Ancient	0	42.35	-3.52	Valdiosera_PNAS_2018	4390	5042	4868	4955	direct	0.129932409	XY	K1a	0.98361	NA	I2a	I2a1b	Europe
atp12-1420	atp12-1420	Atapuerca, El Portalón	Spain	SouthernEurope	Iberia_Neolithic	Ancient	0	42.35	-3.52	Valdiosera_PNAS_2018	4300	4961	4830	4895.5	direct	2.528221016	XY	H3c	0.99617	NA	I2a	I2a1b	Europe
atp002	atp002	Atapuerca, El Portalón	Spain	SouthernEurope	Iberia_Neolithic	Ancient	0	42.35	-3.52	Valdiosera_PNAS_2018	4210	4850	4629	4739.5	direct	9.113468526	XY	U5b3	0.99368	NA	H	H	Europe
NEO721	NEO721	Camino de las Yeseras	Spain	SouthernEurope	Iberia_Neolithic	Ancient	0	40.439	-3.501	thisStudy	4021	4572	4418	4495	context	0.358210677	XX	U5b3	0.9887	NA	NA	NA	Europe
pir001	pir001	Andalusia, Priego de Córdoba	Spain	SouthernEurope	Iberia_BronzeAge_Argar	Ancient	0	37.89	-4.78	Valdiosera_PNAS_2018	NA	4050	3400	3725	context	0.215607431	XY	K1a13	0.98494	NA	R1b	R1b1a1b1a	Europe
atp9	atp9	El Portalon Cave, Sierra de Atapuerca	Spain	SouthernEurope	Iberia_BronzeAge	Ancient	0	42.35	-3.52	Gunther_PNAS_2015	3390	3700	3568	3634	direct	0.419041583	XX	NA	0.99112	NA	NA	NA	Europe
esp005	esp005	La Rioja, Cueva de los Lagos	Spain	SouthernEurope	Iberia_BronzeAge_Cogotas	Ancient	0	42	-1	Valdiosera_PNAS_2018	NA	3380	3360	3370	context	2.457932356	XY	K1a	0.99389	NA	R1b	R1b1a1b1a1	Europe
NEO649	NEO649	El Toral III	Spain	SouthernEurope	Iberia_BronzeAge	Ancient	0	43.402	-4.707	thisStudy	3801	4241	3991	4116	direct	0.197676118	XY	H1+16355	0.9903	NA	R1b	R1b1a1b1a1	Europe
NEO650	NEO650	El Toral III	Spain	SouthernEurope	Iberia_BronzeAge	Ancient	lowcov;lowGpAvg	43.402	-4.707	thisStudy	3779	4234	3986	4110	direct	0.074378189	XY	J1c1	0.97477	NA	R1b	R1b1a1b1a1	Europe
NEO653	NEO653	El Toral III	Spain	SouthernEurope	Iberia_BronzeAge	Ancient	0	43.402	-4.707	thisStudy	3233	3467	3368	3418	direct	0.283734421	XX	HV0d	0.99135	NA	NA	NA	Europe
NEO632	NEO632	Gruta do Caldeirao	Portugal	SouthernEurope	Iberia_Neolithic_Cardial	Ancient	0	39.648	-8.415	thisStudy	6415	7424	7270	7347	direct	1.660733375	XY	J2b1a	0.99194	NA	I2a	I2a1a	Europe
NEO631	NEO631	Gruta do Caldeirao	Portugal	SouthernEurope	Iberia_Neolithic_Cardial	Ancient	0	39.648	-8.415	thisStudy	6237	7256	7013	7135	direct	1.659691875	XY	T2b3+151	0.99164	NA	I2a	I2a1a	Europe
LU339	LU339	Lorga de Din	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	41.71	-6.93	GonzalesFortes_ProcRoyalSocB_2019	4280	6815	6780	6797.5	direct	4.60334026	XY	H3	0.99743	NA	I2a	I2a1a2	Europe
LD270	LD270	Lorga de Din	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	41.71	-6.93	GonzalesFortes_ProcRoyalSocB_2019	3940	6464	6208	6336	direct	4.064587193	XY	U8a	0.99673	NA	H	H	Europe
LugarCanto41	LugarCanto41	Lugar do Canto	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	39.42	-8.82	Martiniano_PLoSGenetics_2017	NA	6450	5450	5950	context	1.06714512	XX	U5b1	0.99369	NA	NA	NA	Europe
LugarCanto42	LugarCanto42	Lugar do Canto	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	39.42	-8.82	Martiniano_PLoSGenetics_2017	NA	6450	5450	5950	context	3.006333862	XX	H3	0.99598	NA	NA	NA	Europe
LugarCanto44	LugarCanto44	Lugar do Canto	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	39.42	-8.82	Martiniano_PLoSGenetics_2017	NA	6450	5450	5950	context	2.016550504	XX	H1e1a2	0.99532	NA	NA	NA	Europe
DolmenAnsiao96B	DolmenAnsiao96B	Dolmen de Ansião	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	39.75	-8.81	Martiniano_PLoSGenetics_2017	NA	5650	5250	5450	context	1.962153759	XY	K1b1a	0.99467	NA	I2a	I2a1a1a1a1	Europe
CabecoArruda117B	CabecoArruda117B	Cabeço da Arruda I	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	39.11	-8.66	Martiniano_PLoSGenetics_2017	NA	5350	4750	5050	context	0.376607974	XY	J1c1b	0.99114	NA	I2a	I2a1a	Europe
CabecoArruda122A	CabecoArruda122A	Torres Vedras, Cabeço da Arruda I	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	39.11	-8.66	Martiniano_PLoSGenetics_2017	NA	5350	4750	5050	context	1.782958508	XY	H1e1a	0.99455	NA	G2a	G2a2a	Europe
CovaMoura364	CovaMoura364	Cova da Moura	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	38.75	-9.22	Martiniano_PLoSGenetics_2017	NA	5650	4150	4900	context	0.794100402	XY	H	0.99437	NA	I2a	I2a1a2	Europe
CovaMoura9B	CovaMoura9B	Cova da Moura	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	38.75	-9.22	Martiniano_PLoSGenetics_2017	NA	5650	4150	4900	context	2.611737333	XX	J1c1b	0.99677	NA	NA	NA	Europe
NEO603	NEO603	Sao Paulo 2	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	lowcov;lowGpAvg	38.676	-9.164	thisStudy	3911	4513	4160	4337	direct	0.075276817	XX	V+@16298	0.9767	NA	NA	NA	Europe
NEO609	NEO609	Sao Paulo 2	Portugal	SouthernEurope	Iberia_Neolithic	Ancient	0	38.676	-9.164	thisStudy	3901	4420	4241	4331	direct	0.134584406	XY	K1a1	0.98329	NA	I2a	I2a1a	Europe
MonteGato104	MonteGato104	Monte do Gato de Cima 3	Portugal	SouthernEurope	Iberia_BronzeAge	Ancient	0	38.02	-7.86	Martiniano_PLoSGenetics_2017	3360	3690	3380	3535	direct	1.236961027	XY	U5b3	0.99365	NA	R1b	R1b1a1b1a1	Europe
ValeOuro10207	ValeOuro10207	Monte do Vale do Ouro 2	Portugal	SouthernEurope	Iberia_BronzeAge	Ancient	0	38.06	-8.11	Martiniano_PLoSGenetics_2017	NA	3750	3350	3550	context	0.248412062	XX	U5b1	0.98846	NA	NA	NA	Europe
TV32032extra	TV32032extra	Torre Velha 3	Portugal	SouthernEurope	Iberia_BronzeAge	Ancient	0	37.94	-7.6	Martiniano_PLoSGenetics_2017	NA	3750	3350	3550	context	0.865992675	XY	X2b+226	0.99316	NA	R1b	R1b1a1b1a1	Europe
TV3831	TV3831	Torre Velha 3	Portugal	SouthernEurope	Iberia_BronzeAge	Ancient	0	37.94	-7.6	Martiniano_PLoSGenetics_2017	NA	3750	3350	3550	context	0.994305724	XY	H1+152	0.99376	NA	R1b	R1b1a1b1a1	Europe
Stuttgart	Stuttgart	Stuttgart-Muehlhausen, Viesenhaeuser Hof	Germany	WesternEurope	Germany_Neolithic	Ancient	0	48.78	9.18	Lazaridis_Nature_2014	6246	7260	7020	7140	direct	16.19254244	XX	T2c1d1	0.99892	NA	NA	NA	Europe
RISE446	RISE446	Bergrheinfeld	Germany	WesternEurope	Germany_BronzeAge_CWC	Ancient	0	50.01	10.18	Allentoft_Nature_2015	4015	4779	4415	4597	direct	0.167855368	XY	U5b1c2	0.98789	NA	R1a	R1a	Europe
RISE563	RISE563	Osterhofen-Altenmarkt	Germany	WesternEurope	Germany_BronzeAge_Beaker	Ancient	0	48.69	13.02	Allentoft_Nature_2015	3955	4522	4462	4492	direct	0.365722927	XY	K1c1	0.9884	NA	R1b	R1b1a1b1a1	Europe
RISE559	RISE559	Augsburg	Germany	WesternEurope	Germany_BronzeAge_Beaker	Ancient	0	48.33	10.9	Allentoft_Nature_2015	3855	4411	4157	4284	direct	0.135878668	XX	H46	0.98314	NA	NA	NA	Europe
FN2	FN2	Bavaria, Munich, Freiham-Nord cemetery	Germany	WesternEurope	Germany_Roman	Ancient	0	48.14	11.4	Veeramah_PNAS_2018	NA	1675	1625	1650	context	3.75343379	XY	H3	0.99594	NA	G2a	G2a2b2a1a1b1a1a1	Europe
Alh1	Alh1	Bavaria, Altheim	Germany	WesternEurope	Germany_Medieval	Ancient	0	48.59	12.2	Veeramah_PNAS_2018	NA	1700	1300	1500	context	4.240833781	XY	J2a2b	0.99603	NA	R1b	R1b1a1b1a1a1c1a	Europe
Alh10	Alh10	Bavaria, Altheim	Germany	WesternEurope	Germany_Medieval	Ancient	0	48.59	12.2	Veeramah_PNAS_2018	1619	1563	1415	1489	direct	4.320754382	XX	I1	0.99644	NA	NA	NA	Europe
NW54	NW54	Bavaria, Burgweinting – Nord-West II	Germany	WesternEurope	Germany_Medieval	Ancient	0	48.99	12.15	Veeramah_PNAS_2018	1624	1566	1415	1490.5	direct	0.293683965	XX	C4a1a	0.98666	NA	NA	NA	Europe
STR486	STR486	Bavaria, Straubing- Bajuwarenstraße	Germany	WesternEurope	Germany_Medieval	Ancient	0	48.88	12.57	Veeramah_PNAS_2018	NA	1490	1420	1455	context	0.548502546	XY	T2b	0.99132	NA	I1	I1	Europe
STR220c	STR220c	Bavaria, Straubing- Bajuwarenstraße	Germany	WesternEurope	Germany_Medieval	Ancient	0	48.88	12.57	Veeramah_PNAS_2018	NA	1470	1420	1445	context	0.64362095	XX	U5b2b	0.99286	NA	NA	NA	Europe
STR300b	STR300b	Bavaria, Straubing- Bajuwarenstraße	Germany	WesternEurope	Germany_Medieval	Ancient	0	48.88	12.57	Veeramah_PNAS_2018	NA	1440	1420	1430	context	0.648886667	XX	J1c10	0.99123000000000006	NA	NA	NA	Europe
STR310	STR310	Bavaria, Straubing- Bajuwarenstraße	Germany	WesternEurope	Germany_Medieval	Ancient	0	48.88	12.57	Veeramah_PNAS_2018	NA	1440	1420	1430	context	0.864482466	XX	H7	0.99318	NA	NA	NA	Europe
Bichon	Bichon	Grotte du Bichon	Switzerland	WesternEurope	Switzerland_Mesolithic	Ancient	0	47.1	6.87	Jones_NatureCommunications_2015	11855	13770	13560	13665	direct	7.692393112	XY	U5b1h	0.9983	NA	I2a	I2a1a	Europe
Loschbour	Loschbour	Echternach	Luxembourg	WesternEurope	Luxembourg_Mesolithic	Ancient	0	49.81	6.4	Lazaridis_Nature_2014	7205	8160	7940	8050	direct	18.23029647	XY	U5b1a	0.99929	NA	I2a	I2a1a2	Europe
PER1150503	PER1150503	Les Perrats	France	WesternEurope	France_Mesolithic	Ancient	0	45.77	0.33	Brunel_PNAS_2020	NA	9127	9007	9067	context	0.315139903	XX	U5b1-16189	0.9921	NA	NA	NA	Europe
PER3023	PER3023	Les Perrats	France	WesternEurope	France_Mesolithic	Ancient	0	45.77	0.33	Brunel_PNAS_2020	NA	9127	9007	9067	context	0.161333797	XX	U5b3e	0.9885	NA	NA	NA	Europe
PER3123	PER3123	Les Perrats	France	WesternEurope	France_Mesolithic	Ancient	1d_rel_PER1150503	45.77	0.33	Brunel_PNAS_2020	NA	9127	9007	9067	context	0.128678505	XY	U5b1-16189	0.98756	NA	I2a	I2a1b	Europe
Schw432	Schw432	Lotissement Les Terrasses de la Zorn	France	WesternEurope	France_Neolithic_LBK	Ancient	0	48.76	7.6	Brunel_PNAS_2020	NA	7350	6850	7100	context	0.148141996	XX	T2f	0.9876	NA	NA	NA	Europe
Sch72-15	Sch72-15	Lotissement Les Terrasses de la Zorn	France	WesternEurope	France_Neolithic_LBK	Ancient	0	48.76	7.6	Brunel_PNAS_2020	6130	7161	6912	7036.5	direct	0.235222248	XY	X2b	0.99091	NA	C	C	Europe
Mor6	Mor6	ZAC des collines I IKEA, Hungeheuer Hoelzle	France	WesternEurope	France_Neolithic_LBK	Ancient	0	48.82	7.63	Brunel_PNAS_2020	6120	7158	6914	7036	direct	0.161199361	XX	H3q1	0.98917	NA	NA	NA	Europe
MDV248	MDV248	Derrière le village	France	WesternEurope	France_Neolithic_LBK	Ancient	0	49.42	4.01	Brunel_PNAS_2020	6090	7143	6888	7015.5	direct	0.121146489	XY	K1a12	0.98635	NA	H	H	Europe
ROS45	ROS45	Rosheim """"""""""""""""""""""""""""""""Mittelfeld"""""""""""""""""""""""""""""""" """"""""""""""""""""""""""""""""Rosenmeer""""""""""""""""""""""""""""""""	France	WesternEurope	France_Neolithic_Grossgartach	Ancient	0	48.5	7.47	Brunel_PNAS_2020	5833	6680	6605	6642.5	direct	0.269292799	XY	H5u	0.9921	NA	I2a	I2a1a2	Europe
ROS102	ROS102	Rosheim """"""""""""""""""""""""""""""""Mittelfeld"""""""""""""""""""""""""""""""" """"""""""""""""""""""""""""""""Rosenmeer""""""""""""""""""""""""""""""""	France	WesternEurope	France_Neolithic_Grossgartach	Ancient	0	48.5	7.47	Brunel_PNAS_2020	NA	6650	6450	6550	context	0.151456852	XY	K1a1a	0.98776	NA	I2a	I2a1a	Europe
ROS78	ROS78	Rosheim """"""""""""""""""""""""""""""""Mittelfeld"""""""""""""""""""""""""""""""" """"""""""""""""""""""""""""""""Rosenmeer""""""""""""""""""""""""""""""""	France	WesternEurope	France_Neolithic_Grossgartach	Ancient	0	48.5	7.47	Brunel_PNAS_2020	NA	6650	6450	6550	context	0.435416491	XY	U8b1b1	0.99426	NA	I2a	I2a1a2	Europe
NEO812	NEO812	Grotte du Gazel	France	WesternEurope	France_Neolithic_Cardial	Ancient	0	43.324	2.42	thisStudy	5740	6636	6453	6545	context	6.542360034	XX	H1	0.99705	NA	NA	NA	Europe
NEO813	NEO813	Grotte du Gazel	France	WesternEurope	France_Neolithic_Cardial	Ancient	1d_rel_NEO812	43.324	2.42	thisStudy	5740	6637	6445	6541	direct	4.954342033	XX	H1	0.99647	NA	NA	NA	Europe
BUCH2	BUCH2	PLA D39	France	WesternEurope	France_Neolithic_Cemy	Ancient	0	48.24	4.11	Brunel_PNAS_2020	NA	6350	6150	6250	context	0.364760392	XY	U5b1-16189	0.99346	NA	H	H	Europe
BERG157-7	BERG157-7	Saulager	France	WesternEurope	France_Neolithic_BORSMichelsberg	Ancient	0	43.22	2.41	Brunel_PNAS_2020	5335	6265	5998	6131.5	direct	0.267013925	XY	U5b1c	0.9919	NA	I2a	I2a1a2	Europe
BERG157-2	BERG157-2	Saulager	France	WesternEurope	France_Neolithic_BORSMichelsberg	Ancient	0	43.22	2.41	Brunel_PNAS_2020	NA	6250	5850	6050	context	0.346274491	XX	J1c1b	0.99358	NA	NA	NA	Europe
BERG02-2	BERG02-2	Saulager	France	WesternEurope	France_Neolithic_BORSMichelsberg	Ancient	0	43.22	2.41	Brunel_PNAS_2020	5135	5987	5753	5870	direct	0.344146565	XX	W5b	0.99319	NA	NA	NA	Europe
WET370	WET370	Wettolsheim	France	WesternEurope	France_Neolithic	Ancient	0	48.06	7.3	Brunel_PNAS_2020	4764	5595	5447	5521	direct	0.172865405	XY	H1c5a'	0.98932	NA	H	H	Europe
CRE20D	CRE20D	Le Crès	France	WesternEurope	France_Neolithic_ChasseenAncien	Ancient	0	43.21	3.13	Brunel_PNAS_2020	NA	6284	6018	6151	context	0.256045807	XX	H-16291	0.99153	NA	NA	NA	Europe
BLP10	BLP10	la Plaine	France	WesternEurope	France_Neolithic_Michelsberg	Ancient	0	49.39	3.74	Brunel_PNAS_2020	5275	6174	5930	6052	direct	0.182856636	XY	H1e	0.98945	NA	I2a	I2a1b	Europe
Es97-1	Es97-1	Mont d'Hubert	France	WesternEurope	France_Neolithic_Michelsberg	Ancient	0	50.92	1.71	Brunel_PNAS_2020	NA	6180	5829	6004.5	context	0.294790665	XY	K1a26	0.99259	NA	I2a	I2a1a2	Europe
PSS4693	PSS4693	Ferme de l'Ile	France	WesternEurope	France_Neolithic_Noyen	Ancient	0	48.52	3.6	Brunel_PNAS_2020	4650	5576	5301	5438.5	direct	0.740638747	XX	U5b3b	0.99584	NA	NA	NA	Europe
NEO121	NEO121	Grotte Mandrin	France	WesternEurope	France_Neolithic	Ancient	0	44.466	4.766	thisStudy	4002	4798	4255	4527	direct	0.530892193	XY	U4a2f	0.99179	NA	I2a	I2a1a1a1a1	Europe
NEO119	NEO119	Grotte Mandrin	France	WesternEurope	France_Neolithic	Ancient	0	44.466	4.766	thisStudy	3936	4518	4246	4382	direct	0.10885148	XX	U5b3	0.98087	NA	NA	NA	Europe
PEI2	PEI2	Dolmen des Peirières	France	WesternEurope	France_Neolithic_Campaniforme	Ancient	0	43.14	2.25	Brunel_PNAS_2020	3935	4513	4258	4385.5	direct	0.302517672	XY	H3	0.98921	NA	G2a	G2a2b2b	Europe
CBV95	CBV95	La Bouche-à-Vesle	France	WesternEurope	France_Neolithic_Campaniforme	Ancient	0	49.36	3.46	Brunel_PNAS_2020	3970	4524	4402	4463	direct	0.142975354	XY	J2a1a1	0.98923	NA	R1b	R1b1a1b1a1	Europe
PSS4170	PSS4170	Pont-sur-Seine	France	WesternEurope	France_BronzeAge	Ancient	0	48.52	3.6	Brunel_PNAS_2020	3690	4146	3927	4036.5	direct	0.411494821	XY	H25	0.9947	NA	R1b	R1b1a1b1a1	Europe
EUG11	EUG11	Dolmen de Saint-Eugène	France	WesternEurope	France_BronzeAge	Ancient	0	43.16	2.31	Brunel_PNAS_2020	3580	3978	3828	3903	direct	0.150863739	XY	V9	0.98794	NA	R1b	R1b1a1b1a1	Europe
BIS130	BIS130	Muehlacker	France	WesternEurope	France_BronzeAge	Ancient	0	48.1	7.44	Brunel_PNAS_2020	NA	3950	3750	3850	context	0.130533563	XY	K2b1b	0.98752	NA	R1b	R1b1a1b1a	Europe
BIS385	BIS385	Muehlacker	France	WesternEurope	France_BronzeAge	Ancient	0	48.1	7.44	Brunel_PNAS_2020	NA	3950	3750	3850	context	0.163614224	XX	T2c1d2a	0.98913	NA	NA	NA	Europe
