sampleId	popId	site	country	region	continent	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor
VK432	VK432	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.309429704	XX	J1b1a1	0.99291	NA	NA	NA
VK433	VK433	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	2.249599378	XX	H5	0.99596	NA	NA	NA
VK434	VK434	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.261819191	XX	U5b2a2	0.99089	NA	NA	NA
VK438	VK438	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.224202008	XY	H1	0.98894	NA	R1a	R1a1a1b
VK439	VK439	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.164322036	XX	U4a2a	0.98884	NA	NA	NA
VK455	VK455	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	1.63266763	XX	U5a2c1	0.99675	NA	NA	NA
VK456	VK456	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	1.414541367	XX	I1a1e	0.99674	NA	NA	NA
VK457	VK457	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.191454152	XX	I5a	0.98794	NA	NA	NA
VK458	VK458	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.183117189	XX	I1a1a3	0.988	NA	NA	NA
VK459	VK459	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.192452818	XX	W3a1	0.98792	NA	NA	NA
VK460	VK460	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.293333154	XX	I3	0.99267	NA	NA	NA
VK461	VK461	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.284962419	XY	H7b	0.99251	NA	N1a	N1a1a1a1a1a2a
VK463	VK463	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.279298173	XY	H1b5	0.99183	NA	R1a	R1a1a1b1
VK56	VK56	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	1.086444	XX	H6a1a	0.99472	NA	NA	NA
VK57	VK57	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.223014525	XY	J1c6	0.98868	NA	R1b	R1b1a1b1a1
VK58	VK58	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	4.620624895	XX	I4a1	0.99717	NA	NA	NA
VK60	VK60	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.819209807	XY	H13a1a1b	0.99524	NA	R1a	R1a1a1b1
VK63	VK63	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.191320015	XX	H56	0.98774	NA	NA	NA
VK64	VK64	Gotland_Frojel	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.34	18.19	Margyaran_2020_Nature	NA	1050	900	975	context	0.911904324	XY	I1a1	0.99574	NA	R1a	R1a1a1b1a2a
VK232	VK232	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.328932664	XY	N1a1a1	0.99072	NA	R1b	NA
VK450	VK450	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.123660408	XX	J1c1b1a	0.98363	NA	NA	NA
VK452	VK452	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.238180603	XY	T2b	0.98967	NA	R1a	R1a
VK453	VK453	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.17366894	XY	H8c	0.98621	NA	R1a	R1a1a1b
VK454	VK454	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.25124242	XX	HV9	0.98972	NA	NA	NA
VK468	VK468	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	2.957666054	XY	H1a1	0.99675	NA	R1b	R1b1a1b1a1a1c2b2b
VK469	VK469	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.234927357	XY	H3ac	0.99082	NA	R1b	R1b1a1b1a1a1c2b2a1b1a
VK471	VK471	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.224290674	XY	H1m	0.99012	NA	R1a	R1a
VK473	VK473	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	1.457528947	XY	N1a1a1a1	0.99601	NA	I1a	I1a1
VK474	VK474	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	1.660634238	XY	J1d	0.99596	NA	E1b	E1b1b1b2a1a
VK475	VK475	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	4.6867707770000004	XY	H1a	0.99746	NA	R1a	R1a1a1b1
VK476	VK476	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.118932666	XX	X2+225	0.98447	NA	NA	NA
VK477	VK477	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	1.188731821	XX	H1b1+16362	0.99553	NA	NA	NA
VK478	VK478	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	1.61384401	XX	H1m	0.99606	NA	NA	NA
VK479	VK479	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	1.895722813	XY	H1a1	0.99707	NA	G2a	G2a2b2a1a1b
VK48	VK48	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.510911222	XY	H10e	0.99465	NA	R1a	R1a1a1b1a3a1
VK50	VK50	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	6.528756969	XY	H1+16189	0.99745	NA	I1	I1
VK51	VK51	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.649429495	XY	U5b1e1	0.99463	NA	N1a	N1a1
VK53	VK53	Gotland_Kopparsvik	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.63	18.28	Margyaran_2020_Nature	NA	1050	900	975	context	0.842365698	XY	HV9b	0.99447	NA	I2a	I2a1a2
VK265	VK265	Karda	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.18	13.93	Margyaran_2020_Nature	NA	1050	750	900	context	1.178013486	XX	H13a1a	0.99371	NA	NA	NA
VK266	VK266	Karda	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.18	13.93	Margyaran_2020_Nature	NA	1050	750	900	context	0.766106785	XX	V	0.99202	NA	NA	NA
VK268	VK268	Karda	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	57.18	13.93	Margyaran_2020_Nature	NA	1050	750	900	context	0.161618359	XY	K1c1	0.98554	NA	R1b	R1b1a1b1a1
VK108	VK108	Ljungbacka	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	55.54	13.05	Margyaran_2020_Nature	NA	1050	650	850	context	0.881996687	XX	J2b1a	0.99254	NA	NA	NA
VK217	VK217	Ljungbacka	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	55.54	13.05	Margyaran_2020_Nature	NA	1050	650	850	context	0.144100377	XY	J1b1b1	0.98605	NA	R1b	R1b1a1b1a1
VK29	VK29	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	3.36242995	XY	T2b3b	0.99799	NA	I1	I1
VK30	VK30	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	0.595535475	XY	U5b1c2b	0.9956	NA	R1a	R1a1a1a
VK303	VK303	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	2.54786179	XX	T2a1b1a1	0.99779	NA	NA	NA
VK306	VK306	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.097383389	XY	H15a1	0.99635	NA	I1	I1
VK308	VK308	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.516902124	XY	H1c	0.99674	NA	R1b	R1b1a1b1a1a1b1a1a
VK309	VK309	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	0.318325209	XY	K1b1c	0.99174	NA	R1a	R1a1a1b
VK31	VK31	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	0.392661818	XY	I4a	0.99166	NA	R1b	R1b1a1b1a1a2c
VK33	VK33	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	1d_rel_VK406	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	0.958342618	XX	K1a4a1	0.99581	NA	NA	NA
VK34	VK34	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.245136106	XY	HV+16311	0.99576	NA	R1b	R1b1a1b1a1a1c2b2a1b1a
VK35	VK35	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.161808615	XY	T2f1a1	0.99642	NA	R1a	R1a1a1b1a3
VK39	VK39	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	0.171403787	XY	T2b4b	0.98818	NA	G2a	G2a2b2a1a1b
VK395	VK395	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.499697081	XY	X2c1	0.99629	NA	N1a	N1a1a1a1a1a2a
VK396	VK396	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.244561725	XY	J1c2t	0.99501	NA	R1b	R1b1a1b1a1a1c1a
VK397	VK397	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.43034205	XY	J1b1a1	0.99577	NA	R1a	R1a1a1b1a3
VK398	VK398	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.34779323	XY	H1b1+16362	0.99563	NA	T1a	T1a2
VK399	VK399	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.782918289	XY	H4a1a1a	0.99663	NA	N1a	N1a1a1a1a1a1
VK40	VK40	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.961732654	XY	T1a1	0.99608	NA	R1b	R1b1a1b1a1
VK400	VK400	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.112522303	XY	H1+16239	0.99517	NA	I1a	I1a1
VK401	VK401	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.31495509	XY	H2a2b	0.99612	NA	R1a	R1a1a1b1a3a2
VK402	VK402	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.561958254	XX	J2a1a1	0.99571	NA	NA	NA
VK403	VK403	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.555574375	XY	K1a4a1a2b	0.99559	NA	R1b	R1b1a1b1a1a2a1b1a1
VK404	VK404	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.487361747	XY	U4a2	0.99561	NA	I1a	I1a1
VK405	VK405	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.07255094	XY	K1a10	0.9948	NA	R1b	R1b1a1b1a1a2c1a
VK406	VK406	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	1.352605217	XY	K1a4a1	0.99559	NA	N1a	N1a1a1a1a1a1
VK407	VK407	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	0.243307914	XY	H1c21	0.98952	NA	I1	I1
VK42	VK42	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	9.648079999	XY	T2b11	0.99874	NA	J2a	J2a1a1b2a1b
VK424	VK424	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	0.141344768	XY	K2b1a1	0.98521	NA	R1b	R1b1a1b1a1
VK425	VK425	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	0.124250295	XY	U3a1	0.98381	NA	R1b	R1b1a1b1a1a1c2b2b
VK426	VK426	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	0.123385822	XY	U6a1a1	0.98306	NA	R1b	R1b1a1b1a1
VK427	VK427	Skara	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	58.38	13.65	Margyaran_2020_Nature	NA	950	650	800	context	0.11566043	XY	K1a4	0.98313	NA	I2a	I2a1b
VK517	VK517	Uppsala	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	1d_rel_VK527	59.86	17.65	Margyaran_2020_Nature	NA	850	750	800	context	1.08614883	XY	J1c3f	0.9962	NA	I2a	I2a1b1a2b1a2a1
VK527	VK527	Uppsala	Sweden	NorthernEurope	Europe	Sweden_VikingAge	Ancient	0	59.86	17.65	Margyaran_2020_Nature	NA	850	750	800	context	1.137137108	XX	J1c3f	0.99598	NA	NA	NA
H22	H22	Hummervikholmen	Norway	NorthernEurope	Europe	Norway_Mesolithic	Ancient	0	58.06	7.74	Gunther_PLoSBiology_2018	NA	9452	9275	9363.5	direct	0.719978067	XX	U5a1	0.98873	NA	NA	NA
H26	H26	Hummervikholmen	Norway	NorthernEurope	Europe	Norway_Mesolithic	Ancient	0	58.06	7.74	Gunther_PLoSBiology_2018	NA	9452	9275	9363.5	direct	4.210214803	XY	U5a1d	0.99627	NA	I2	I2
NEO17	NEO17	Hummervikholmen	Norway	NorthernEurope	Europe	Norway_Mesolithic	Ancient	0	58.064	7.743	thisStudy	8446	9286	9007	9147	direct	1.099119499	XY	U4	0.99447	NA	I2	I2
stg001	stg001	Steigen	Norway	NorthernEurope	Europe	Norway_Neolithic	Ancient	0	67.76	14.85	Gunther_PLoSBiology_2018	NA	5950	5764	5857	direct	1.291071015	XY	U5a1d	0.99542	NA	I2a	I2a1a2
VK531	VK531	Tromso	Norway	NorthernEurope	Europe	Norway_Neolithic	Ancient	0	69.47	18	Margyaran_2020_Nature	NA	NA	NA	4350	context	1.459563752	XY	U2e2a	0.99525	NA	R1b	R1b1a1
VK523	VK523	Sor-Trondelag	Norway	NorthernEurope	Europe	Norway_IronAge	Ancient	0	63.83	9.7	Margyaran_2020_Nature	NA	2450	1150	1800	context	1.025769648	XX	I1a1	0.99381	Iron Age / pre 11th century	NA	NA
VK418	VK418	Nordland	Norway	NorthernEurope	Europe	Norway_IronAge	Ancient	0	67.94	14.98	Margyaran_2020_Nature	NA	1550	1450	1500	context	0.97132675	XY	J1c2c1	0.99445	NA	R1b	R1b1a1b1a1a1b
VK390	VK390	Telemark	Norway	NorthernEurope	Europe	Norway_IronAge	Ancient	0	59.22	9.59	Margyaran_2020_Nature	NA	1450	1250	1350	context	1.509684418	XY	K2a3	0.99561	NA	R1a	R1a1a1b1a3a1
VK391	VK391	Telemark	Norway	NorthernEurope	Europe	Norway_IronAge	Ancient	0	59.22	9.59	Margyaran_2020_Nature	NA	1450	1250	1350	context	0.432499362	XX	I3	0.99272	NA	NA	NA
VK419	VK419	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	67.29	14.42	Margyaran_2020_Nature	NA	1350	850	1100	context	1.287858242	XY	U5b1b1g1	0.99451	NA	N1a	N1a1a1a1a1a1
VK514	VK514	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	67.91	15.13	Margyaran_2020_Nature	NA	1350	850	1100	context	1.080399186	XY	K2b1a1	0.99457	NA	R1a	R1a1a1b1a3a1
VK519	VK519	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	67.93	14.96	Margyaran_2020_Nature	NA	1350	850	1100	context	0.226546194	XY	HV0a1	0.99028	NA	I1	I1
VK529	VK529	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	67.64	14.79	Margyaran_2020_Nature	NA	1150	950	1050	context	1.891249082	XY	H7	0.99713	NA	I1a	I1a1b1a4a2
VK518	VK518	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	67.69	12.7	Margyaran_2020_Nature	NA	1050	950	1000	context	0.446465895	XX	U5b1b1a	0.99359	NA	NA	NA
VK525	VK525	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	66.18	12.72	Margyaran_2020_Nature	NA	1050	950	1000	context	1.130733161	XX	U5a1a2a	0.99582	NA	NA	NA
VK526	VK526	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	65.97	12.27	Margyaran_2020_Nature	NA	1050	950	1000	context	2.067058596	XX	J2b1a3	0.9965	NA	NA	NA
VK547	VK547	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	68.55	16.4	Margyaran_2020_Nature	NA	1150	750	950	context	4.935655269	XY	V	0.99809	NA	I1a	I1a1b1a4a2a1a
VK515	VK515	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	67.28	14.39	Margyaran_2020_Nature	NA	950	850	900	context	0.663096682	XY	H52	0.99542	NA	I1a	I1a2a1a1d1
VK524	VK524	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	66.26	12.73	Margyaran_2020_Nature	NA	950	850	900	context	1.674959921	XY	HV0a1	0.9966	NA	I1a	I1a2a1a1d1
VK530	VK530	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	67.28	14.39	Margyaran_2020_Nature	NA	950	850	900	context	0.982832858	XX	H1as	0.99621	NA	NA	NA
VK388	VK388	Nordland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	68.34	15.66	Margyaran_2020_Nature	NA	1150	250	700	context	1.017738709	XY	J1c5	0.99495	NA	I1	I1
VK548	VK548	Nord-Trondelag	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	63.44	11.22	Margyaran_2020_Nature	NA	1050	950	1000	context	3.470610624	XX	A12a	0.99746	NA	NA	NA
VK417	VK417	Oppland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	60.36	10.57	Margyaran_2020_Nature	NA	1250	750	1000	context	1.169983387	XX	H7b	0.99487	NA	NA	NA
VK415	VK415	Oppland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	60.29	10.63	Margyaran_2020_Nature	NA	1150	750	950	context	1.24609346	XX	H6a1a	0.99475	NA	NA	NA
VK386	VK386	Oppland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	62.09	9.05	Margyaran_2020_Nature	NA	1050	750	900	context	1.272526365	XY	J1b1a1	0.99663	NA	R1b	R1b1a1b1a1a2c1a
VK387	VK387	Oppland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	60.31	10.43	Margyaran_2020_Nature	NA	950	750	850	context	1.114722145	XX	U5a1a1	0.9949	NA	NA	NA
VK414	VK414	Oppland	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	61.88	8.4	Margyaran_2020_Nature	NA	950	750	850	context	1.28019312	XY	H6a1a	0.99523	NA	R1a	R1a1a1b1a3
VK420	VK420	Hedmark	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	60.8	11.1	Margyaran_2020_Nature	NA	1150	750	950	context	1.601804175	XY	I4a	0.99561	NA	I1	I1
VK448	VK448	Hedmark	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	60.8	10.87	Margyaran_2020_Nature	NA	1150	750	950	context	2.272180049	XX	H5a2	0.99702	NA	NA	NA
VK393	VK393	Hedmark	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	60.84	11	Margyaran_2020_Nature	NA	950	850	900	context	1.217967758	XX	U8a1a	0.99606	NA	NA	NA
VK394	VK394	Hedmark	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	61.15	11.34	Margyaran_2020_Nature	NA	950	850	900	context	0.76772788300000006	XY	H13a1a1a	0.99163	NA	R1a	R1a1a1b1
VK422	VK422	Hedmark	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	61.15	11.34	Margyaran_2020_Nature	NA	950	850	900	context	1.117883924	XY	J1b1a1a	0.99524	NA	R1a	R1a1a1b1a3a2b
VK516	VK516	Sor-Trondelag	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	63.7	9.75	Margyaran_2020_Nature	NA	950	850	900	context	1.487569737	XY	H6a1a	0.99632	NA	R1a	R1a1a1b1a3a2b
VK392	VK392	Telemark	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	59.58	7.92	Margyaran_2020_Nature	NA	1150	850	1000	context	1.068564456	XX	H1g1	0.99517	NA	NA	NA
VK389	VK389	Telemark	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	59.22	9.61	Margyaran_2020_Nature	NA	950	850	900	context	1.161247402	XY	T2b	0.9933	NA	R1b	R1b1a1b1a1a1c2b2a1b1a
VK528	VK528	Troms	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	69.65	18.16	Margyaran_2020_Nature	NA	1150	950	1050	context	1.667527195	XY	K1a4a1b	0.99706	NA	R1b	R1b1a1b1a1a2c
VK520	VK520	Troms	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	69.65	18.13	Margyaran_2020_Nature	NA	950	850	900	context	1.803203096	XX	U5b2a1a2	0.9969	NA	NA	NA
VK113	VK113	Trondheim	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	63.43	10.39	Margyaran_2020_Nature	NA	750	550	650	context	0.119801599	XX	J1b1a1a	0.9846	NA	NA	NA
VK114	VK114	Trondheim	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	63.43	10.39	Margyaran_2020_Nature	NA	750	550	650	context	0.163591347	XX	R1a1a	0.98806	NA	NA	NA
VK117	VK117	Trondheim	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	63.43	10.39	Margyaran_2020_Nature	NA	750	550	650	context	0.241119142	XY	H1a3a	0.99128	NA	R1b	R1b1a1b1a1a1c2b1b3
VK118	VK118	Trondheim	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	63.43	10.39	Margyaran_2020_Nature	NA	750	550	650	context	6.185759898	XX	H1bb	0.99845	NA	NA	NA
VK124	VK124	Trondheim	Norway	NorthernEurope	Europe	Norway_VikingAge	Ancient	0	63.43	10.39	Margyaran_2020_Nature	NA	750	550	650	context	0.201742853	XX	H10a1	0.98973	NA	NA	NA
DA234	DA234	Levanluhta	Finland	NorthernEurope	Europe	Finland_IronAge_Saami	Ancient	0	61.9	28.92	Sikora_Nature_2019	1594	1863	1628	1745.5	direct	0.767989061	XX	U5a1a1	0.99431	NA	NA	NA
DA238	DA238	Levanluhta	Finland	NorthernEurope	Europe	Finland_IronAge_Saami	Ancient	0	61.9	28.92	Sikora_Nature_2019	1376	1521	1313	1417	direct	0.461640571	XX	U5b1b1a1	0.99146	NA	NA	NA
